Definition,Description 
USFWS,u.s. fish and wildlife service (federal agency)
CDFWS,california department of fish and wildlife (state agency)
CDWR,california department of water resources (state agency)
CFS,cramer fish sciences (consulting firm)
FE,fishbio environmental (consulting firm)
EBMUD,east bay municipal utility district (utility district)
NRS,"natural resource scientists, inc. (consulting firm)"
PSMFC,pacific states marine fisheries commission (natural resource commission)
USGS,united states geological survey (federal agency) 
CDEC,california data exchange center 
not recorded,no data recorded
